,model_type,clf,parameters,auc-roc,precision_5,accuracy_5,recall_5,precision_10,accuracy_10,recall_10,precision_20,accuracy_20,recall_20,runtime,y_pred_probs
0,GB,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.5, loss='deviance', max_depth=50,
              max_features=None, max_leaf_nodes=None,
              min_impurity_split=1e-07, min_samples_leaf=1,
              min_samples_split=2, min_weight_fraction_leaf=0.0,
              n_estimators=100, presort='auto', random_state=None,
              subsample=1.0, verbose=0, warm_start=False)","{'max_depth': 5, 'subsample': 0.1, 'n_estimators': 10, 'learning_rate': 0.001}",0.8421063597230141,0.474,0.9293,0.34801762114537443,0.35733333333333334,0.9033666666666667,0.5247185511502692,0.23416666666666666,0.8255666666666667,0.6877141458639257,5.552128076553345,"[ 0.06599822  0.06668402  0.06599822 ...,  0.06599822  0.06668625
  0.06599822]"
1,GB,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.5, loss='deviance', max_depth=50,
              max_features=None, max_leaf_nodes=None,
              min_impurity_split=1e-07, min_samples_leaf=1,
              min_samples_split=2, min_weight_fraction_leaf=0.0,
              n_estimators=100, presort='auto', random_state=None,
              subsample=1.0, verbose=0, warm_start=False)","{'max_depth': 5, 'subsample': 0.5, 'n_estimators': 10, 'learning_rate': 0.001}",0.8409388878462767,0.474,0.9293,0.34801762114537443,0.364,0.9047,0.5345080763582967,0.2395,0.8277,0.7033773861967695,4.041175127029419,"[ 0.06597763  0.06672893  0.06603021 ...,  0.06603021  0.06672893
  0.06597763]"
2,GB,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.5, loss='deviance', max_depth=50,
              max_features=None, max_leaf_nodes=None,
              min_impurity_split=1e-07, min_samples_leaf=1,
              min_samples_split=2, min_weight_fraction_leaf=0.0,
              n_estimators=100, presort='auto', random_state=None,
              subsample=1.0, verbose=0, warm_start=False)","{'max_depth': 5, 'subsample': 1.0, 'n_estimators': 10, 'learning_rate': 0.001}",0.8333278182558206,0.492,0.9311,0.36123348017621143,0.368,0.9055,0.540381791483113,0.254,0.8335,0.7459618208516887,7.733081102371216,"[ 0.06598183  0.06674017  0.06598183 ...,  0.06598183  0.06674017
  0.06598183]"
3,GB,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.5, loss='deviance', max_depth=50,
              max_features=None, max_leaf_nodes=None,
              min_impurity_split=1e-07, min_samples_leaf=1,
              min_samples_split=2, min_weight_fraction_leaf=0.0,
              n_estimators=100, presort='auto', random_state=None,
              subsample=1.0, verbose=0, warm_start=False)","{'max_depth': 5, 'subsample': 0.1, 'n_estimators': 100, 'learning_rate': 0.001}",0.8488297381943681,0.48333333333333334,0.9302333333333334,0.35487028879099364,0.3606666666666667,0.9040333333333334,0.5296133137542829,0.23683333333333334,0.8266333333333333,0.6955457660303476,29.471455335617065,"[ 0.06132407  0.06799739  0.06176586 ...,  0.0617704   0.0683313
  0.06130051]"
4,GB,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.5, loss='deviance', max_depth=50,
              max_features=None, max_leaf_nodes=None,
              min_impurity_split=1e-07, min_samples_leaf=1,
              min_samples_split=2, min_weight_fraction_leaf=0.0,
              n_estimators=100, presort='auto', random_state=None,
              subsample=1.0, verbose=0, warm_start=False)","{'max_depth': 5, 'subsample': 0.5, 'n_estimators': 100, 'learning_rate': 0.001}",0.8450036050223342,0.4713333333333333,0.9290333333333334,0.34605971610376896,0.3606666666666667,0.9040333333333334,0.5296133137542829,0.23433333333333334,0.8256333333333333,0.688203622124327,44.47043228149414,"[ 0.06134041  0.06824341  0.06158724 ...,  0.06157563  0.06841775
  0.06132885]"
5,GB,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.5, loss='deviance', max_depth=50,
              max_features=None, max_leaf_nodes=None,
              min_impurity_split=1e-07, min_samples_leaf=1,
              min_samples_split=2, min_weight_fraction_leaf=0.0,
              n_estimators=100, presort='auto', random_state=None,
              subsample=1.0, verbose=0, warm_start=False)","{'max_depth': 5, 'subsample': 1.0, 'n_estimators': 100, 'learning_rate': 0.001}",0.8357869650565215,0.4706666666666667,0.9289666666666667,0.3455702398433676,0.368,0.9055,0.540381791483113,0.2505,0.8321,0.73568281938326,49.9573187828064,"[ 0.06132689  0.06860878  0.06132689 ...,  0.06132689  0.06860878
  0.06132689]"
6,GB,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.5, loss='deviance', max_depth=50,
              max_features=None, max_leaf_nodes=None,
              min_impurity_split=1e-07, min_samples_leaf=1,
              min_samples_split=2, min_weight_fraction_leaf=0.0,
              n_estimators=100, presort='auto', random_state=None,
              subsample=1.0, verbose=0, warm_start=False)","{'max_depth': 50, 'subsample': 0.1, 'n_estimators': 10, 'learning_rate': 0.001}",0.7443730145611528,0.4186666666666667,0.9237666666666666,0.3073910915320607,0.32133333333333336,0.8961666666666667,0.4718551150269212,0.21233333333333335,0.8168333333333333,0.6235927557513461,88.82799434661865,"[ 0.06686165  0.06586286  0.06686064 ...,  0.06586301  0.06684036
  0.06586302]"
7,GB,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.5, loss='deviance', max_depth=50,
              max_features=None, max_leaf_nodes=None,
              min_impurity_split=1e-07, min_samples_leaf=1,
              min_samples_split=2, min_weight_fraction_leaf=0.0,
              n_estimators=100, presort='auto', random_state=None,
              subsample=1.0, verbose=0, warm_start=False)","{'max_depth': 50, 'subsample': 0.5, 'n_estimators': 10, 'learning_rate': 0.001}",0.7242025202293481,0.38866666666666666,0.9207666666666666,0.285364659813999,0.30933333333333335,0.8937666666666667,0.45423396965247187,0.20616666666666666,0.8143666666666667,0.6054821341164953,311.04228258132935,"[ 0.06586302  0.06682343  0.06586301 ...,  0.06586302  0.06586294
  0.06586304]"
8,GB,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.5, loss='deviance', max_depth=50,
              max_features=None, max_leaf_nodes=None,
              min_impurity_split=1e-07, min_samples_leaf=1,
              min_samples_split=2, min_weight_fraction_leaf=0.0,
              n_estimators=100, presort='auto', random_state=None,
              subsample=1.0, verbose=0, warm_start=False)","{'max_depth': 50, 'subsample': 1.0, 'n_estimators': 10, 'learning_rate': 0.001}",0.6328881125060405,0.278,0.9097,0.20411160058737152,0.23233333333333334,0.8783666666666666,0.3411649534997553,0.3405,0.8681,1.0,384.90716099739075,"[ 0.06586304  0.06586304  0.06586304 ...,  0.06586304  0.06586304
  0.06586304]"
9,GB,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.5, loss='deviance', max_depth=50,
              max_features=None, max_leaf_nodes=None,
              min_impurity_split=1e-07, min_samples_leaf=1,
              min_samples_split=2, min_weight_fraction_leaf=0.0,
              n_estimators=100, presort='auto', random_state=None,
              subsample=1.0, verbose=0, warm_start=False)","{'max_depth': 50, 'subsample': 0.1, 'n_estimators': 100, 'learning_rate': 0.001}",0.8363142502372053,0.464,0.9283,0.3406754772393539,0.3506666666666667,0.9020333333333334,0.5149290259422418,0.234,0.8255,0.6872246696035242,1781.9772951602936,"[ 0.06019164  0.0628494   0.06018869 ...,  0.06203774  0.06906731
  0.06019332]"
10,GB,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.5, loss='deviance', max_depth=50,
              max_features=None, max_leaf_nodes=None,
              min_impurity_split=1e-07, min_samples_leaf=1,
              min_samples_split=2, min_weight_fraction_leaf=0.0,
              n_estimators=100, presort='auto', random_state=None,
              subsample=1.0, verbose=0, warm_start=False)","{'max_depth': 50, 'subsample': 0.5, 'n_estimators': 100, 'learning_rate': 0.001}",0.8269331734205969,0.44266666666666665,0.9261666666666667,0.32501223690651004,0.332,0.8983,0.48751835535976507,0.2245,0.8217,0.6593245227606461,6414.8522000312805,"[ 0.06019314  0.06108507  0.06019059 ...,  0.06186489  0.0629181
  0.06019349]"
